Logged: DigitalWellbeing.exe | Duration: 00:00:04.0237748
Logged: Task Switching | Duration: 00:00:01.0156825
Logged: Microsoft SQL Server Management Studio | Duration: 00:00:06.0436954
Logged: DigitalWellbeing.exe | Duration: 00:00:01.0151387
Logged: Task Switching | Duration: 00:00:02.0279692
Logged: Microsoft Visual Studio | Duration: 00:00:09.0414524
Logged: Microsoft Visual Studio | Duration: 00:00:02.2447293
Logged: Microsoft Visual Studio | Duration: 00:00:07.0457259
Logged: DigitalWellbeing.exe | Duration: 00:00:02.0330964
Logged: Microsoft Visual Studio | Duration: 00:00:06.0673666
Logged: Unknown | Duration: 00:00:09.0914603
Logged: Program Manager | Duration: 00:00:01.0140339
Logged: Notepad | Duration: 00:00:04.0479792
Logged: Unknown | Duration: 00:00:01.0157843
Logged: Jump List for Notepad | Duration: 00:00:10.0521311
Logged: Notepad | Duration: 00:00:04.0250704
Logged: Notepad | Duration: 00:01:29.5096098
Logged: Notepad | Duration: 00:00:01.0093669
Logged: Notepad | Duration: 00:00:11.0418610
Logged: Notepad | Duration: 00:00:08.0338782
Logged: Notepad | Duration: 00:00:35.1721832
Logged: Notepad | Duration: 00:00:05.0329722
Logged: Notepad | Duration: 00:00:02.0262869
Logged: Unknown | Duration: 00:00:01.0036698
Logged: Windows Default Lock Screen | Duration: 00:00:23.1315889
Logged: Unknown | Duration: 00:00:32.1911815
Logged: LockingWindow | Duration: 00:02:44.0996733
Logged: Windows Default Lock Screen | Duration: 00:00:22.1424374
Logged: Unknown | Duration: 00:00:04.0234168
Logged: Notepad | Duration: 00:00:11.0618021
Logged: Task Switching | Duration: 00:00:01.0147359
Logged: Outlook | Duration: 00:00:13.0455168
Logged: Notepad | Duration: 00:00:01.0145387
Logged: Unknown | Duration: 00:00:03.0101003
Logged: Google Chrome | Duration: 00:00:02.0041443
Logged: Unknown | Duration: 00:00:01.0129539
Logged: Microsoft Teams | Duration: 00:00:02.0040129
Logged: Google Chrome | Duration: 00:00:01.0001675
Logged: Google Chrome | Duration: 00:00:01.0132057
Logged: Google Chrome | Duration: 00:00:02.0081209
Logged: Google Chrome | Duration: 00:00:01.0037680
Logged: Google Chrome | Duration: 00:00:03.0366231
Logged: Notepad | Duration: 00:00:01.0033534
Logged: Google Chrome | Duration: 00:00:24.2228339
Logged: Google Chrome | Duration: 00:00:04.0192069
Logged: Google Chrome | Duration: 00:00:16.1154288
Logged: Google Chrome | Duration: 00:00:02.0288208
Logged: Google Chrome | Duration: 00:00:13.1119727
Logged: Microsoft Teams | Duration: 00:00:02.0152595
Logged: Google Chrome | Duration: 00:00:26.2014158
Logged: Google Chrome | Duration: 00:00:03.0155163
Logged: Google Chrome | Duration: 00:00:23.1688610
Logged: Notepad | Duration: 00:00:08.0469139
Logged: Google Chrome | Duration: 00:00:20.1368894
Logged: Google Chrome | Duration: 00:00:01.0069359
Logged: Task Switching | Duration: 00:00:01.0002920
Logged: Google Chrome | Duration: 00:00:02.0139297
Logged: Google Chrome | Duration: 00:00:04.0169357
Logged: Google Chrome | Duration: 00:00:03.0267056
Logged: Google Chrome | Duration: 00:00:03.0182296
Logged: Google Chrome | Duration: 00:00:02.0060054
Logged: Google Chrome | Duration: 00:00:02.0150277
Logged: Google Chrome | Duration: 00:00:02.0255352
Logged: Google Chrome | Duration: 00:00:04.0418302
Logged: Notepad | Duration: 00:00:03.0187829
Logged: Google Chrome | Duration: 00:00:07.0313556
Logged: Google Chrome | Duration: 00:00:01.0134946
Logged: Google Chrome | Duration: 00:00:01.0132718
Logged: Google Chrome | Duration: 00:00:01.0024128
Logged: Google Chrome | Duration: 00:00:01.0010517
Logged: Google Chrome | Duration: 00:00:01.0008786
Logged: Google Chrome | Duration: 00:00:03.0376019
Logged: Google Chrome | Duration: 00:00:03.0350348
Logged: Google Chrome | Duration: 00:00:01.0148545
Logged: Google Chrome | Duration: 00:00:01.0131988
Logged: Google Chrome | Duration: 00:00:01.0095757
Logged: Google Chrome | Duration: 00:00:01.0139212
Logged: Google Chrome | Duration: 00:00:01.0052554
Logged: Google Chrome | Duration: 00:00:01.0004568
Logged: Google Chrome | Duration: 00:00:01.0072649
Logged: Google Chrome | Duration: 00:00:07.0569558
Logged: Task Switching | Duration: 00:00:01.0005338
Logged: Unknown | Duration: 00:00:01.0035955
Logged: Notepad | Duration: 00:00:03.0222534
Logged: Notepad | Duration: 00:00:03.0118918
Logged: New notification | Duration: 00:00:01.0029122
Logged: Notepad | Duration: 00:00:05.0158674
Logged: Notepad | Duration: 00:00:02.0094526
Logged: Notepad | Duration: 00:00:02.0035075
Logged: Task Switching | Duration: 00:00:03.0131893
Logged: Google Chrome | Duration: 00:00:01.0004391
Logged: Google Chrome | Duration: 00:00:02.0033791
Logged: Google Chrome | Duration: 00:00:01.0125284
Logged: Google Chrome | Duration: 00:00:02.0159569
Logged: Google Chrome | Duration: 00:00:02.0124224
Logged: Google Chrome | Duration: 00:00:04.0408370
Logged: Google Chrome | Duration: 00:00:04.0173344
Logged: Google Chrome | Duration: 00:00:01.0143297
Logged: Google Chrome | Duration: 00:00:09.0519331
Logged: Google Chrome | Duration: 00:00:01.0034046
Logged: Google Chrome | Duration: 00:00:02.0104031
Logged: Google Chrome | Duration: 00:00:03.0187934
Logged: Google Chrome | Duration: 00:00:02.0262936
Logged: Google Chrome | Duration: 00:00:07.0634557
Logged: Google Chrome | Duration: 00:00:02.0176586
Logged: Google Chrome | Duration: 00:00:04.0296096
Logged: Google Chrome | Duration: 00:00:24.2131085
Logged: Google Chrome | Duration: 00:00:01.0101856
Logged: Google Chrome | Duration: 00:00:01.0025698
Logged: Google Chrome | Duration: 00:00:04.0323909
Logged: Google Chrome | Duration: 00:00:05.0405699
Logged: Google Chrome | Duration: 00:00:02.0161476
Logged: Google Chrome | Duration: 00:00:02.0153154
Logged: Google Chrome | Duration: 00:00:03.0164318
Logged: Google Chrome | Duration: 00:00:03.0309679
Logged: Google Chrome | Duration: 00:00:02.0142977
Logged: Google Chrome | Duration: 00:00:01.0148292
Logged: Google Chrome | Duration: 00:00:01.0144969
Logged: Google Chrome | Duration: 00:00:02.0096777
Logged: Google Chrome | Duration: 00:00:01.0154559
Logged: Google Chrome | Duration: 00:00:01.0061522
Logged: Google Chrome | Duration: 00:00:01.0160167
Logged: Google Chrome | Duration: 00:00:04.0202236
Logged: Task Switching | Duration: 00:00:02.0139317
